timestamp,commit,os,arch,threads,operation,scenario,size,time_us
1783898328,38cdd56a,macos,aarch64,3,flatten,baseline,small,1.266
1783898328,38cdd56a,macos,aarch64,3,flatten,baseline,medium,2.230
1783898328,38cdd56a,macos,aarch64,3,flatten,baseline,large,3.285
1783898328,38cdd56a,macos,aarch64,3,flatten,all_transforms,medium,12.540
1783898328,38cdd56a,macos,aarch64,3,flatten,regex_replacements,medium,7.238
1783898328,38cdd56a,macos,aarch64,3,unflatten,baseline,medium,11.645
1783898328,38cdd56a,macos,aarch64,3,normal,baseline,medium,4.695
1783898328,38cdd56a,macos,aarch64,3,roundtrip,baseline,medium,11.617
1783898328,38cdd56a,macos,aarch64,3,batch_flatten,parallel,10,60.734
1783898328,38cdd56a,macos,aarch64,3,batch_flatten,parallel,100,108.290
1783898328,38cdd56a,macos,aarch64,3,batch_flatten,sequential,100,115.306
1783898495,38cdd56a,windows,x86_64,4,flatten,baseline,small,1.855
1783898495,38cdd56a,windows,x86_64,4,flatten,baseline,medium,3.303
1783898495,38cdd56a,windows,x86_64,4,flatten,baseline,large,5.226
1783898495,38cdd56a,windows,x86_64,4,flatten,all_transforms,medium,20.948
1783898495,38cdd56a,windows,x86_64,4,flatten,regex_replacements,medium,11.611
1783898495,38cdd56a,windows,x86_64,4,unflatten,baseline,medium,19.707
1783898495,38cdd56a,windows,x86_64,4,normal,baseline,medium,7.779
1783898495,38cdd56a,windows,x86_64,4,roundtrip,baseline,medium,19.091
1783898495,38cdd56a,windows,x86_64,4,batch_flatten,parallel,10,367.519
1783898495,38cdd56a,windows,x86_64,4,batch_flatten,parallel,100,425.444
1783898495,38cdd56a,windows,x86_64,4,batch_flatten,sequential,100,179.607
1783898395,38cdd56a,linux,x86_64,4,flatten,baseline,small,1.619
1783898395,38cdd56a,linux,x86_64,4,flatten,baseline,medium,2.992
1783898395,38cdd56a,linux,x86_64,4,flatten,baseline,large,4.486
1783898395,38cdd56a,linux,x86_64,4,flatten,all_transforms,medium,17.305
1783898395,38cdd56a,linux,x86_64,4,flatten,regex_replacements,medium,9.740
1783898395,38cdd56a,linux,x86_64,4,unflatten,baseline,medium,16.036
1783898395,38cdd56a,linux,x86_64,4,normal,baseline,medium,6.493
1783898395,38cdd56a,linux,x86_64,4,roundtrip,baseline,medium,15.938
1783898395,38cdd56a,linux,x86_64,4,batch_flatten,parallel,10,183.404
1783898395,38cdd56a,linux,x86_64,4,batch_flatten,parallel,100,242.068
1783898395,38cdd56a,linux,x86_64,4,batch_flatten,sequential,100,156.168
1783901649,231931b5,macos,aarch64,3,flatten,baseline,small,1.332
1783901649,231931b5,macos,aarch64,3,flatten,baseline,medium,2.285
1783901649,231931b5,macos,aarch64,3,flatten,baseline,large,3.385
1783901649,231931b5,macos,aarch64,3,flatten,all_transforms,medium,12.578
1783901649,231931b5,macos,aarch64,3,flatten,regex_replacements,medium,6.900
1783901649,231931b5,macos,aarch64,3,unflatten,baseline,medium,14.005
1783901649,231931b5,macos,aarch64,3,normal,baseline,medium,4.881
1783901649,231931b5,macos,aarch64,3,roundtrip,baseline,medium,11.447
1783901649,231931b5,macos,aarch64,3,batch_flatten,parallel,10,51.433
1783901649,231931b5,macos,aarch64,3,batch_flatten,parallel,100,96.560
1783901649,231931b5,macos,aarch64,3,batch_flatten,sequential,100,114.030
1783901719,231931b5,windows,x86_64,4,flatten,baseline,small,1.666
1783901719,231931b5,windows,x86_64,4,flatten,baseline,medium,3.274
1783901719,231931b5,windows,x86_64,4,flatten,baseline,large,4.485
1783901719,231931b5,windows,x86_64,4,flatten,all_transforms,medium,20.709
1783901719,231931b5,windows,x86_64,4,flatten,regex_replacements,medium,11.647
1783901719,231931b5,windows,x86_64,4,unflatten,baseline,medium,20.720
1783901719,231931b5,windows,x86_64,4,normal,baseline,medium,11.945
1783901719,231931b5,windows,x86_64,4,roundtrip,baseline,medium,19.212
1783901719,231931b5,windows,x86_64,4,batch_flatten,parallel,10,355.821
1783901719,231931b5,windows,x86_64,4,batch_flatten,parallel,100,445.652
1783901719,231931b5,windows,x86_64,4,batch_flatten,sequential,100,151.732
1783901648,231931b5,linux,x86_64,4,flatten,baseline,small,2.088
1783901648,231931b5,linux,x86_64,4,flatten,baseline,medium,3.842
1783901648,231931b5,linux,x86_64,4,flatten,baseline,large,5.487
1783901648,231931b5,linux,x86_64,4,flatten,all_transforms,medium,18.550
1783901648,231931b5,linux,x86_64,4,flatten,regex_replacements,medium,10.486
1783901648,231931b5,linux,x86_64,4,unflatten,baseline,medium,17.046
1783901648,231931b5,linux,x86_64,4,normal,baseline,medium,7.656
1783901648,231931b5,linux,x86_64,4,roundtrip,baseline,medium,18.266
1783901648,231931b5,linux,x86_64,4,batch_flatten,parallel,10,195.593
1783901648,231931b5,linux,x86_64,4,batch_flatten,parallel,100,259.663
1783901648,231931b5,linux,x86_64,4,batch_flatten,sequential,100,199.763
1783920985,b39938c9,macos,aarch64,3,flatten,baseline,small,1.346
1783920985,b39938c9,macos,aarch64,3,flatten,baseline,medium,2.291
1783920985,b39938c9,macos,aarch64,3,flatten,baseline,large,3.409
1783920985,b39938c9,macos,aarch64,3,flatten,all_transforms,medium,12.474
1783920985,b39938c9,macos,aarch64,3,flatten,regex_replacements,medium,7.132
1783920985,b39938c9,macos,aarch64,3,unflatten,baseline,medium,13.818
1783920985,b39938c9,macos,aarch64,3,normal,baseline,medium,5.105
