timestamp,commit,os,arch,threads,operation,scenario,size,time_us
1783898328,38cdd56a,macos,aarch64,3,flatten,baseline,small,1.266
1783898328,38cdd56a,macos,aarch64,3,flatten,baseline,medium,2.230
1783898328,38cdd56a,macos,aarch64,3,flatten,baseline,large,3.285
1783898328,38cdd56a,macos,aarch64,3,flatten,all_transforms,medium,12.540
1783898328,38cdd56a,macos,aarch64,3,flatten,regex_replacements,medium,7.238
1783898328,38cdd56a,macos,aarch64,3,unflatten,baseline,medium,11.645
1783898328,38cdd56a,macos,aarch64,3,normal,baseline,medium,4.695
1783898328,38cdd56a,macos,aarch64,3,roundtrip,baseline,medium,11.617
1783898328,38cdd56a,macos,aarch64,3,batch_flatten,parallel,10,60.734
1783898328,38cdd56a,macos,aarch64,3,batch_flatten,parallel,100,108.290
1783898328,38cdd56a,macos,aarch64,3,batch_flatten,sequential,100,115.306
1783898495,38cdd56a,windows,x86_64,4,flatten,baseline,small,1.855
1783898495,38cdd56a,windows,x86_64,4,flatten,baseline,medium,3.303
1783898495,38cdd56a,windows,x86_64,4,flatten,baseline,large,5.226
1783898495,38cdd56a,windows,x86_64,4,flatten,all_transforms,medium,20.948
1783898495,38cdd56a,windows,x86_64,4,flatten,regex_replacements,medium,11.611
1783898495,38cdd56a,windows,x86_64,4,unflatten,baseline,medium,19.707
1783898495,38cdd56a,windows,x86_64,4,normal,baseline,medium,7.779
1783898495,38cdd56a,windows,x86_64,4,roundtrip,baseline,medium,19.091
1783898495,38cdd56a,windows,x86_64,4,batch_flatten,parallel,10,367.519
1783898495,38cdd56a,windows,x86_64,4,batch_flatten,parallel,100,425.444
1783898495,38cdd56a,windows,x86_64,4,batch_flatten,sequential,100,179.607
1783898395,38cdd56a,linux,x86_64,4,flatten,baseline,small,1.619
1783898395,38cdd56a,linux,x86_64,4,flatten,baseline,medium,2.992
1783898395,38cdd56a,linux,x86_64,4,flatten,baseline,large,4.486
1783898395,38cdd56a,linux,x86_64,4,flatten,all_transforms,medium,17.305
1783898395,38cdd56a,linux,x86_64,4,flatten,regex_replacements,medium,9.740
1783898395,38cdd56a,linux,x86_64,4,unflatten,baseline,medium,16.036
1783898395,38cdd56a,linux,x86_64,4,normal,baseline,medium,6.493
1783898395,38cdd56a,linux,x86_64,4,roundtrip,baseline,medium,15.938
1783898395,38cdd56a,linux,x86_64,4,batch_flatten,parallel,10,183.404
1783898395,38cdd56a,linux,x86_64,4,batch_flatten,parallel,100,242.068
1783898395,38cdd56a,linux,x86_64,4,batch_flatten,sequential,100,156.168
